PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Will S,43,172,236,322,5.49,7.49,0,0.0,52,0.3,80,0.47,40,0.23,10,Fall24,3
Dr. Flash,41,164,243,303,5.93,7.39,2,0.05,60,0.37,63,0.38,41,0.25,10,Fall24,3
Hammer,55,220,350,362,6.36,6.58,2,0.04,81,0.37,107,0.49,32,0.15,10,Fall24,3
Luke,43,172,274,296,6.37,6.88,2,0.05,71,0.41,61,0.35,40,0.23,10,Fall24,3
Jose,39,156,257,283,6.59,7.26,1,0.03,63,0.4,68,0.44,25,0.16,10,Fall24,3
Frank,45,180,298,302,6.62,6.71,1,0.02,78,0.43,64,0.36,38,0.21,10,Fall24,3
Kip,47,188,319,300,6.79,6.38,1,0.02,82,0.44,73,0.39,33,0.18,10,Fall24,3
Johnny K,55,220,376,372,6.84,6.76,2,0.04,102,0.46,70,0.32,48,0.22,10,Fall24,3
Tiffany R,47,188,322,332,6.85,7.06,1,0.02,85,0.45,67,0.36,36,0.19,10,Fall24,3
Carl R,59,236,414,370,7.02,6.27,4,0.07,99,0.42,117,0.5,20,0.08,10,Fall24,3
Jason G,46,184,328,320,7.13,6.96,2,0.04,92,0.5,52,0.28,40,0.22,10,Fall24,3
Izzy,46,184,328,330,7.13,7.17,2,0.04,90,0.49,58,0.32,36,0.2,10,Fall24,3
Eric S,53,212,379,408,7.15,7.7,4,0.08,100,0.47,79,0.37,33,0.16,10,Fall24,3
Matty Ice,57,228,420,394,7.37,6.91,2,0.04,112,0.49,84,0.37,32,0.14,10,Fall24,3
Kish,52,208,386,329,7.42,6.33,5,0.1,103,0.5,77,0.37,28,0.13,10,Fall24,3
Patrick,47,188,350,341,7.45,7.26,1,0.02,96,0.51,62,0.33,30,0.16,10,Fall24,3
Adam,44,176,329,328,7.48,7.45,3,0.07,91,0.52,56,0.32,29,0.16,10,Fall24,3
Kevin E,50,200,375,374,7.5,7.48,4,0.08,100,0.5,75,0.38,25,0.12,10,Fall24,3
Amy,45,180,338,345,7.51,7.67,3,0.07,91,0.51,65,0.36,24,0.13,10,Fall24,3
Scotty,44,176,338,353,7.68,8.02,5,0.11,96,0.55,50,0.28,30,0.17,10,Fall24,3
Hank,61,244,469,443,7.69,7.26,7,0.11,125,0.51,94,0.39,25,0.1,10,Fall24,3
Jonathan,52,208,431,413,8.29,7.94,9,0.17,125,0.6,56,0.27,27,0.13,10,Fall24,3
RJ,43,172,374,325,8.7,7.56,6,0.14,109,0.63,47,0.27,16,0.09,10,Fall24,3
Rich,50,200,441,392,8.82,7.84,13,0.26,129,0.64,54,0.27,17,0.08,10,Fall24,3
Fernando,40,160,368,290,9.2,7.25,6,0.15,109,0.68,41,0.26,10,0.06,10,Fall24,3
Mike D,43,172,222,309,5.16,7.19,0,0.0,48,0.28,78,0.45,46,0.27,1,Winter24,1
Josh O,46,184,250,292,5.43,6.35,0,0.0,52,0.28,94,0.51,38,0.21,1,Winter24,1
Kip,44,176,245,261,5.57,5.93,0,0.0,56,0.32,77,0.44,43,0.24,1,Winter24,1
Jeremy F,47,188,273,356,5.81,7.57,3,0.06,72,0.38,57,0.3,59,0.31,1,Winter24,1
Blake,42,168,252,305,6.0,7.26,1,0.02,60,0.36,72,0.43,36,0.21,1,Winter24,1
Rick R,47,188,290,290,6.17,6.17,2,0.04,72,0.38,74,0.39,42,0.22,1,Winter24,1
Jose,40,160,253,302,6.32,7.55,1,0.02,62,0.39,67,0.42,31,0.19,1,Winter24,1
Frank,51,204,324,379,6.35,7.43,0,0.0,80,0.39,84,0.41,40,0.2,1,Winter24,1
Will S,46,184,296,326,6.43,7.09,0,0.0,72,0.39,80,0.43,32,0.17,1,Winter24,1
Heimer,47,188,306,380,6.51,8.09,4,0.09,82,0.44,60,0.32,46,0.24,1,Winter24,1
Jason F,42,168,277,266,6.6,6.33,1,0.02,76,0.45,49,0.29,43,0.26,1,Winter24,1
Lucky,57,228,388,407,6.81,7.14,2,0.04,99,0.43,91,0.4,38,0.17,1,Winter24,1
Kish,48,192,328,371,6.83,7.73,2,0.04,83,0.43,79,0.41,30,0.16,1,Winter24,1
Eric P,47,188,322,297,6.85,6.32,1,0.02,86,0.46,64,0.34,38,0.2,1,Winter24,1
Allen,42,168,290,287,6.9,6.83,1,0.02,73,0.43,71,0.42,24,0.14,1,Winter24,1
Matty Ice,52,208,366,413,7.04,7.94,2,0.04,94,0.45,84,0.4,30,0.14,1,Winter24,1
Dave,43,172,303,305,7.05,7.09,1,0.02,80,0.47,63,0.37,29,0.17,1,Winter24,1
Kevin E,54,216,384,346,7.11,6.41,5,0.09,97,0.45,93,0.43,26,0.12,1,Winter24,1
Josh H,45,180,324,310,7.2,6.89,4,0.09,87,0.48,63,0.35,30,0.17,1,Winter24,1
Jason G,38,152,274,269,7.21,7.08,5,0.13,79,0.52,37,0.24,36,0.24,1,Winter24,1
Adam,48,192,347,344,7.23,7.17,4,0.08,98,0.51,53,0.28,41,0.21,1,Winter24,1
Karen,49,196,367,331,7.49,6.76,3,0.06,102,0.52,61,0.31,33,0.17,1,Winter24,1
Scotty,40,160,300,297,7.5,7.42,2,0.05,83,0.52,51,0.32,26,0.16,1,Winter24,1
Patrick,46,184,355,340,7.72,7.39,6,0.13,100,0.54,55,0.3,29,0.16,1,Winter24,1
Will M,43,172,333,294,7.74,6.84,6,0.14,90,0.52,63,0.37,19,0.11,1,Winter24,1
Vaughn A,52,208,404,386,7.77,7.42,2,0.04,106,0.51,86,0.41,16,0.08,1,Winter24,1
Nichole,58,232,455,397,7.84,6.84,6,0.1,123,0.53,86,0.37,23,0.1,1,Winter24,1
Amy,51,204,404,400,7.92,7.84,5,0.1,115,0.56,59,0.29,30,0.15,1,Winter24,1
Jonathan K,49,196,392,342,8.0,6.98,4,0.08,108,0.55,68,0.35,20,0.1,1,Winter24,1
Hank,50,200,410,347,8.2,6.94,8,0.16,113,0.56,71,0.36,16,0.08,1,Winter24,1
Rich,40,160,333,270,8.32,6.75,5,0.12,97,0.61,42,0.26,21,0.13,1,Winter24,1
Jason K,37,148,318,289,8.59,7.81,4,0.11,93,0.63,39,0.26,16,0.11,1,Winter24,1
Timmy,57,228,506,442,8.88,7.75,13,0.23,143,0.63,77,0.34,8,0.04,1,Winter24,1
Randy,53,212,487,428,9.19,8.08,13,0.25,150,0.71,37,0.17,25,0.12,1,Winter24,1
Mike D,47,188,255,324,5.43,6.89,1,0.02,58,0.31,81,0.43,49,0.26,2,Winter24,1
Jeremy F,40,160,232,293,5.8,7.32,2,0.05,62,0.39,46,0.29,52,0.32,2,Winter24,1
Eric P,40,160,234,292,5.85,7.3,1,0.02,60,0.38,54,0.34,46,0.29,2,Winter24,1
Jason F,45,180,264,296,5.87,6.58,0,0.0,65,0.36,69,0.38,46,0.26,2,Winter24,1
Jose,48,192,282,318,5.88,6.62,2,0.04,73,0.38,63,0.33,56,0.29,2,Winter24,1
Josh O,58,232,345,417,5.95,7.19,1,0.02,79,0.34,108,0.47,45,0.19,2,Winter24,1
Will S,36,144,224,287,6.22,7.97,1,0.03,58,0.4,50,0.35,36,0.25,2,Winter24,1
Rick R,37,148,241,283,6.51,7.65,1,0.03,64,0.43,49,0.33,35,0.24,2,Winter24,1
Frank,43,172,285,311,6.63,7.23,1,0.02,73,0.42,66,0.38,33,0.19,2,Winter24,1
Allen,46,184,309,336,6.72,7.3,1,0.02,78,0.42,75,0.41,31,0.17,2,Winter24,1
Jonathan K,46,184,316,315,6.87,6.85,3,0.07,81,0.44,73,0.4,30,0.16,2,Winter24,1
Matty Ice,46,184,332,308,7.22,6.7,3,0.07,87,0.47,71,0.39,26,0.14,2,Winter24,1
Heimer,45,180,325,306,7.22,6.8,2,0.04,91,0.51,52,0.29,37,0.21,2,Winter24,1
Josh H,40,160,296,312,7.4,7.8,6,0.15,84,0.52,44,0.28,32,0.2,2,Winter24,1
Adam,51,204,382,419,7.49,8.22,5,0.1,106,0.52,64,0.31,34,0.17,2,Winter24,1
Hank,45,180,342,279,7.6,6.2,6,0.13,93,0.52,63,0.35,24,0.13,2,Winter24,1
Patrick,55,220,419,361,7.62,6.56,8,0.15,115,0.52,74,0.34,31,0.14,2,Winter24,1
Tiffany R,44,176,336,349,7.64,7.93,4,0.09,94,0.53,54,0.31,28,0.16,2,Winter24,1
Nichole,53,212,412,407,7.77,7.68,4,0.08,112,0.53,76,0.36,24,0.11,2,Winter24,1
Jason G,51,204,397,375,7.78,7.35,10,0.2,119,0.58,40,0.2,45,0.22,2,Winter24,1
Amy,37,148,296,261,8.0,7.05,5,0.14,86,0.58,38,0.26,24,0.16,2,Winter24,1
Karen,45,180,363,316,8.07,7.02,7,0.16,108,0.6,39,0.22,33,0.18,2,Winter24,1
Vaughn A,48,192,389,374,8.1,7.79,9,0.19,111,0.58,56,0.29,25,0.13,2,Winter24,1
Jason K,49,196,400,401,8.16,8.18,5,0.1,113,0.58,61,0.31,22,0.11,2,Winter24,1
Scotty,47,188,391,331,8.32,7.04,8,0.17,113,0.6,52,0.28,23,0.12,2,Winter24,1
Will M,51,204,430,361,8.43,7.08,6,0.12,123,0.6,61,0.3,20,0.1,2,Winter24,1
Freddie,42,168,360,308,8.57,7.33,7,0.17,108,0.64,36,0.21,24,0.14,2,Winter24,1
Rich,55,220,489,465,8.89,8.45,9,0.16,146,0.66,51,0.23,23,0.1,2,Winter24,1
Timmy,48,192,429,370,8.94,7.71,10,0.21,124,0.65,57,0.3,11,0.06,2,Winter24,1
Guthie,48,192,246,292,5.12,6.08,1,0.02,60,0.31,66,0.34,66,0.34,3,Winter24,1
Eric P,45,180,250,328,5.56,7.29,0,0.0,61,0.34,67,0.37,52,0.29,3,Winter24,1
Josh O,48,192,286,308,5.96,6.42,1,0.02,67,0.35,85,0.44,40,0.21,3,Winter24,1
Jose,51,204,305,352,5.98,6.9,3,0.06,77,0.38,74,0.36,53,0.26,3,Winter24,1
Matty Ice,50,200,308,315,6.16,6.3,0,0.0,71,0.36,95,0.48,34,0.17,3,Winter24,1
Chris D,50,200,322,388,6.44,7.76,3,0.06,85,0.42,67,0.34,48,0.24,3,Winter24,1
Will S,45,180,293,333,6.51,7.4,0,0.0,70,0.39,83,0.46,27,0.15,3,Winter24,1
Rick R,45,180,293,336,6.51,7.47,2,0.04,79,0.44,56,0.31,45,0.25,3,Winter24,1
Frank,46,184,300,349,6.52,7.59,1,0.02,80,0.43,60,0.33,44,0.24,3,Winter24,1
Allen,40,160,263,271,6.58,6.78,4,0.1,71,0.44,50,0.31,39,0.24,3,Winter24,1
Sweeney,45,180,301,313,6.69,6.96,1,0.02,78,0.43,67,0.37,35,0.19,3,Winter24,1
Jason F,47,188,315,336,6.7,7.15,2,0.04,83,0.44,66,0.35,39,0.21,3,Winter24,1
Jason G,46,184,310,346,6.74,7.52,4,0.09,85,0.46,55,0.3,44,0.24,3,Winter24,1
Jeremy F,52,208,351,344,6.75,6.62,2,0.04,99,0.48,54,0.26,55,0.26,3,Winter24,1
Scotty,44,176,308,338,7.0,7.68,3,0.07,81,0.46,65,0.37,30,0.17,3,Winter24,1
Dave,45,180,326,302,7.24,6.71,3,0.07,89,0.49,59,0.33,32,0.18,3,Winter24,1
Lucky,50,200,364,329,7.28,6.58,1,0.02,98,0.49,70,0.35,32,0.16,3,Winter24,1
Adam,49,196,362,331,7.39,6.76,4,0.08,103,0.53,53,0.27,40,0.2,3,Winter24,1
Josh H,47,188,352,351,7.49,7.47,3,0.06,96,0.51,64,0.34,28,0.15,3,Winter24,1
Karen,52,208,392,401,7.54,7.71,3,0.06,105,0.5,77,0.37,26,0.12,3,Winter24,1
Kish,51,204,385,351,7.55,6.88,2,0.04,104,0.51,73,0.36,27,0.13,3,Winter24,1
Randy,49,196,374,344,7.63,7.02,7,0.14,107,0.55,53,0.27,36,0.18,3,Winter24,1
Patrick,45,180,352,319,7.82,7.09,6,0.13,99,0.55,55,0.31,26,0.14,3,Winter24,1
Nichole,58,232,467,466,8.05,8.03,6,0.1,128,0.55,83,0.36,21,0.09,3,Winter24,1
Blake,50,200,404,374,8.08,7.48,2,0.04,113,0.56,65,0.32,22,0.11,3,Winter24,1
Hank,44,176,356,297,8.09,6.75,7,0.16,100,0.57,56,0.32,20,0.11,3,Winter24,1
Freddie,48,192,395,339,8.23,7.06,3,0.06,109,0.57,68,0.35,15,0.08,3,Winter24,1
Amy,46,184,379,382,8.24,8.3,8,0.17,108,0.59,55,0.3,21,0.11,3,Winter24,1
Vaughn A,46,184,381,371,8.28,8.07,4,0.09,110,0.6,51,0.28,23,0.12,3,Winter24,1
Will M,52,208,433,423,8.33,8.13,4,0.08,128,0.62,49,0.24,31,0.15,3,Winter24,1
Jason K,53,212,447,427,8.43,8.06,6,0.11,129,0.61,60,0.28,23,0.11,3,Winter24,1
Jonathan K,39,156,332,265,8.51,6.79,8,0.21,94,0.6,50,0.32,12,0.08,3,Winter24,1
Rich,53,212,461,426,8.7,8.04,8,0.15,137,0.65,50,0.24,25,0.12,3,Winter24,1
RJ,43,172,379,345,8.81,8.02,9,0.21,111,0.65,46,0.27,15,0.09,3,Winter24,1
Josh O,46,184,237,286,5.15,6.22,0,0.0,49,0.27,90,0.49,45,0.24,4,Winter24,1
Mike D,51,204,278,368,5.45,7.22,0,0.0,55,0.27,113,0.55,36,0.18,4,Winter24,1
Jeremy F,39,156,221,284,5.67,7.28,1,0.03,59,0.38,44,0.28,53,0.34,4,Winter24,1
Will S,44,176,267,262,6.07,5.95,1,0.02,61,0.35,84,0.48,31,0.18,4,Winter24,1
Jason F,36,144,222,262,6.17,7.28,2,0.06,64,0.44,30,0.21,50,0.35,4,Winter24,1
Frank,42,168,262,268,6.24,6.38,3,0.07,65,0.39,67,0.4,36,0.21,4,Winter24,1
Kip,54,216,343,352,6.35,6.52,3,0.06,86,0.4,85,0.39,45,0.21,4,Winter24,1
Eric P,47,188,301,347,6.4,7.38,3,0.06,73,0.39,82,0.44,33,0.18,4,Winter24,1
Amy,43,172,291,346,6.77,8.05,0,0.0,79,0.46,54,0.31,39,0.23,4,Winter24,1
Hank,40,160,275,300,6.88,7.5,3,0.08,70,0.44,65,0.41,25,0.16,4,Winter24,1
Jose,46,184,318,314,6.91,6.83,2,0.04,86,0.47,60,0.33,38,0.21,4,Winter24,1
Chris D,54,216,378,388,7.0,7.19,2,0.04,99,0.46,81,0.38,36,0.17,4,Winter24,1
Rick R,47,188,330,341,7.02,7.26,3,0.06,91,0.48,57,0.3,40,0.21,4,Winter24,1
Lucky,32,128,230,210,7.19,6.56,3,0.09,59,0.46,53,0.41,16,0.12,4,Winter24,1
Heimer,41,164,295,321,7.2,7.83,2,0.05,77,0.47,64,0.39,23,0.14,4,Winter24,1
Blake,49,196,354,361,7.22,7.37,3,0.06,93,0.47,75,0.38,28,0.14,4,Winter24,1
Jason G,42,168,306,307,7.29,7.31,2,0.05,84,0.5,54,0.32,30,0.18,4,Winter24,1
Tiffany R,49,196,365,347,7.45,7.08,4,0.08,98,0.5,71,0.36,27,0.14,4,Winter24,1
Randy,40,160,298,277,7.45,6.92,3,0.08,80,0.5,58,0.36,22,0.14,4,Winter24,1
Adam,35,140,261,281,7.46,8.03,3,0.09,75,0.54,36,0.26,29,0.21,4,Winter24,1
Allen,37,148,278,284,7.51,7.68,4,0.11,79,0.53,41,0.28,28,0.19,4,Winter24,1
Dave,36,144,278,234,7.72,6.5,4,0.11,79,0.55,41,0.28,24,0.17,4,Winter24,1
Vaughn A,43,172,346,320,8.05,7.44,8,0.19,99,0.58,49,0.28,24,0.14,4,Winter24,1
Karen,41,164,330,309,8.05,7.54,5,0.12,95,0.58,45,0.27,24,0.15,4,Winter24,1
Timmy,56,224,453,428,8.09,7.64,8,0.14,125,0.56,78,0.35,21,0.09,4,Winter24,1
Patrick,56,224,461,436,8.23,7.79,9,0.16,131,0.58,68,0.3,25,0.11,4,Winter24,1
Jason K,42,168,350,337,8.33,8.02,6,0.14,101,0.6,47,0.28,20,0.12,4,Winter24,1
Will M,51,204,427,403,8.37,7.9,9,0.18,123,0.6,58,0.28,23,0.11,4,Winter24,1
Kevin E,51,204,439,363,8.61,7.12,9,0.18,126,0.62,61,0.3,17,0.08,4,Winter24,1
Freddie,38,152,342,285,9.0,7.5,11,0.29,99,0.65,45,0.3,8,0.05,4,Winter24,1
Rich,46,184,431,346,9.37,7.52,10,0.22,129,0.7,44,0.24,11,0.06,4,Winter24,1
Josh O,44,176,199,284,4.52,6.45,0,0.0,32,0.18,103,0.59,41,0.23,5,Winter24,1
Mike D,41,164,225,279,5.49,6.8,0,0.0,44,0.27,93,0.57,27,0.16,5,Winter24,1
Jeremy F,43,172,238,276,5.53,6.42,0,0.0,60,0.35,58,0.34,54,0.31,5,Winter24,1
Guthie,48,192,273,329,5.69,6.85,0,0.0,68,0.35,69,0.36,55,0.29,5,Winter24,1
Kip,41,164,234,287,5.71,7.0,0,0.0,53,0.32,75,0.46,36,0.22,5,Winter24,1
Eric P,46,184,281,322,6.11,7.0,0,0.0,65,0.35,86,0.47,33,0.18,5,Winter24,1
Frank,60,240,377,391,6.28,6.52,0,0.0,86,0.36,119,0.5,35,0.15,5,Winter24,1
Jason F,50,200,320,401,6.4,8.02,1,0.02,81,0.4,77,0.38,42,0.21,5,Winter24,1
Matty Ice,48,192,312,332,6.5,6.92,5,0.1,84,0.44,60,0.31,48,0.25,5,Winter24,1
Will S,48,192,315,354,6.56,7.38,4,0.08,78,0.41,81,0.42,33,0.17,5,Winter24,1
Lucky,41,164,270,268,6.59,6.54,3,0.07,65,0.4,75,0.46,24,0.15,5,Winter24,1
Jonathan K,56,224,377,387,6.73,6.91,0,0.0,95,0.42,92,0.41,37,0.17,5,Winter24,1
Jason G,37,148,254,231,6.86,6.24,4,0.11,66,0.45,56,0.38,26,0.18,5,Winter24,1
Sweeney,43,172,298,312,6.93,7.26,3,0.07,76,0.44,70,0.41,26,0.15,5,Winter24,1
Rick R,56,224,394,401,7.04,7.16,2,0.04,106,0.47,76,0.34,42,0.19,5,Winter24,1
Josh H,48,192,346,333,7.21,6.94,2,0.04,94,0.49,64,0.33,34,0.18,5,Winter24,1
Tiffany R,45,180,327,337,7.27,7.49,2,0.04,87,0.48,66,0.37,27,0.15,5,Winter24,1
Chris D,50,200,375,395,7.5,7.9,2,0.04,103,0.52,66,0.33,31,0.16,5,Winter24,1
Heimer,48,192,360,350,7.5,7.29,3,0.06,99,0.52,63,0.33,30,0.16,5,Winter24,1
Amy,47,188,356,381,7.57,8.11,1,0.02,96,0.51,68,0.36,24,0.13,5,Winter24,1
Karen,45,180,343,344,7.62,7.64,7,0.16,97,0.54,52,0.29,31,0.17,5,Winter24,1
Patrick,63,252,483,497,7.67,7.89,7,0.11,134,0.53,81,0.32,37,0.15,5,Winter24,1
Hank,48,192,372,370,7.75,7.71,7,0.15,106,0.55,54,0.28,32,0.17,5,Winter24,1
Scotty,44,176,343,296,7.8,6.73,9,0.2,99,0.56,46,0.26,31,0.18,5,Winter24,1
Dave,49,196,390,352,7.96,7.18,6,0.12,109,0.56,63,0.32,24,0.12,5,Winter24,1
Vaughn A,43,172,343,313,7.98,7.28,5,0.12,95,0.55,58,0.34,19,0.11,5,Winter24,1
Adam,46,184,369,346,8.02,7.52,2,0.04,101,0.55,66,0.36,17,0.09,5,Winter24,1
Timmy,46,184,370,324,8.04,7.04,6,0.13,101,0.55,67,0.36,16,0.09,5,Winter24,1
Fernando,40,160,324,315,8.1,7.88,6,0.15,90,0.56,54,0.34,16,0.1,5,Winter24,1
Jason K,44,176,361,290,8.2,6.59,5,0.11,105,0.6,46,0.26,25,0.14,5,Winter24,1
Freddie,52,208,433,360,8.33,6.92,9,0.17,123,0.59,64,0.31,21,0.1,5,Winter24,1
Will M,39,156,329,289,8.44,7.41,7,0.18,97,0.62,38,0.24,21,0.13,5,Winter24,1
Randy,48,192,412,348,8.58,7.25,8,0.17,120,0.62,52,0.27,20,0.1,5,Winter24,1
RJ,55,220,491,400,8.93,7.27,14,0.25,144,0.65,59,0.27,17,0.08,5,Winter24,1
Guthie,42,168,164,269,3.9,6.4,0,0.0,29,0.17,77,0.46,62,0.37,6,Winter24,1
Timmy,3,12,12,33,4.0,11.0,0,0.0,2,0.17,6,0.5,4,0.33,6,Winter24,1
Josh O,47,188,236,309,5.02,6.57,0,0.0,47,0.25,95,0.51,46,0.24,6,Winter24,1
Eric P,46,184,235,284,5.11,6.17,1,0.02,48,0.26,91,0.49,45,0.24,6,Winter24,1
Kip,50,200,288,287,5.76,5.74,1,0.02,67,0.34,87,0.44,46,0.23,6,Winter24,1
Frank,47,188,275,328,5.85,6.98,1,0.02,64,0.34,83,0.44,41,0.22,6,Winter24,1
Mike D,46,184,275,357,5.98,7.76,0,0.0,60,0.33,95,0.52,29,0.16,6,Winter24,1
Jose,38,152,229,205,6.03,5.39,1,0.03,60,0.39,49,0.32,43,0.28,6,Winter24,1
Lucky,43,172,272,261,6.33,6.07,3,0.07,63,0.37,83,0.48,26,0.15,6,Winter24,1
Amy,53,212,343,361,6.47,6.81,4,0.08,87,0.41,82,0.39,43,0.2,6,Winter24,1
Blake,47,188,325,318,6.91,6.77,2,0.04,88,0.47,61,0.32,39,0.21,6,Winter24,1
Allen,47,188,327,316,6.96,6.72,5,0.11,84,0.45,75,0.4,29,0.15,6,Winter24,1
Jason G,45,180,324,257,7.2,5.71,3,0.07,85,0.47,69,0.38,26,0.14,6,Winter24,1
Adam,38,152,278,211,7.32,5.55,2,0.05,74,0.49,56,0.37,22,0.14,6,Winter24,1
Hank,43,172,319,269,7.42,6.26,5,0.12,84,0.49,67,0.39,21,0.12,6,Winter24,1
Nichole,54,216,404,389,7.48,7.2,7,0.13,107,0.5,83,0.38,26,0.12,6,Winter24,1
Randy,54,216,412,434,7.63,8.04,4,0.07,111,0.51,79,0.37,26,0.12,6,Winter24,1
Patrick,42,168,324,322,7.71,7.67,2,0.05,88,0.52,60,0.36,20,0.12,6,Winter24,1
Fernando,53,212,411,388,7.75,7.32,5,0.09,114,0.54,69,0.33,29,0.14,6,Winter24,1
Karen,46,184,373,373,8.11,8.11,9,0.2,109,0.59,46,0.25,29,0.16,6,Winter24,1
Jason K,55,220,452,494,8.22,8.98,7,0.13,126,0.57,74,0.34,20,0.09,6,Winter24,1
Kevin E,52,208,436,389,8.38,7.48,8,0.15,126,0.61,58,0.28,24,0.12,6,Winter24,1
Freddie,51,204,446,410,8.75,8.04,11,0.22,133,0.65,47,0.23,24,0.12,6,Winter24,1
RJ,53,212,470,435,8.87,8.21,8,0.15,143,0.67,41,0.19,28,0.13,6,Winter24,1
Rich,49,196,445,376,9.08,7.67,12,0.24,133,0.68,46,0.23,17,0.09,6,Winter24,1
Guthie,46,184,180,273,3.91,5.93,0,0.0,39,0.21,63,0.34,82,0.45,7,Winter24,1
Josh O,51,204,267,270,5.24,5.29,2,0.04,52,0.25,111,0.54,41,0.2,7,Winter24,1
Jose,56,224,299,357,5.34,6.38,4,0.07,67,0.3,98,0.44,59,0.26,7,Winter24,1
Eric P,50,200,278,300,5.56,6.0,1,0.02,59,0.3,101,0.5,40,0.2,7,Winter24,1
Jeremy F,44,176,251,294,5.7,6.68,2,0.05,66,0.38,53,0.3,57,0.32,7,Winter24,1
Frank,53,212,318,337,6.0,6.36,2,0.04,73,0.34,99,0.47,40,0.19,7,Winter24,1
Will S,53,212,321,359,6.06,6.77,1,0.02,70,0.33,111,0.52,31,0.15,7,Winter24,1
Kip,55,220,337,348,6.13,6.33,3,0.05,78,0.35,103,0.47,39,0.18,7,Winter24,1
Lucky,53,212,333,380,6.28,7.17,2,0.04,78,0.37,99,0.47,35,0.17,7,Winter24,1
Rick R,60,240,395,416,6.58,6.93,4,0.07,100,0.42,95,0.4,45,0.19,7,Winter24,1
Mike D,60,240,399,424,6.65,7.07,1,0.02,93,0.39,120,0.5,27,0.11,7,Winter24,1
Matty Ice,60,240,404,377,6.73,6.28,1,0.02,98,0.41,110,0.46,32,0.13,7,Winter24,1
Tiffany R,48,192,327,343,6.81,7.15,3,0.06,82,0.43,81,0.42,29,0.15,7,Winter24,1
Amy,52,208,370,386,7.12,7.42,1,0.02,96,0.46,82,0.39,30,0.14,7,Winter24,1
Heimer,56,224,404,381,7.21,6.8,4,0.07,105,0.47,89,0.4,30,0.13,7,Winter24,1
Chris D,52,208,381,386,7.33,7.42,5,0.1,107,0.51,60,0.29,41,0.2,7,Winter24,1
Jason G,41,164,302,303,7.37,7.39,5,0.12,79,0.48,65,0.4,20,0.12,7,Winter24,1
Hank,52,208,385,406,7.4,7.81,2,0.04,100,0.48,85,0.41,23,0.11,7,Winter24,1
Jonathan K,48,192,358,339,7.46,7.06,6,0.12,95,0.49,73,0.38,24,0.12,7,Winter24,1
Patrick,53,212,397,361,7.49,6.81,2,0.04,105,0.5,82,0.39,25,0.12,7,Winter24,1
Adam,55,220,415,387,7.55,7.04,7,0.13,110,0.5,85,0.39,25,0.11,7,Winter24,1
Kish,64,256,484,476,7.56,7.44,4,0.06,132,0.52,88,0.34,36,0.14,7,Winter24,1
Will M,55,220,422,430,7.67,7.82,3,0.05,116,0.53,74,0.34,30,0.14,7,Winter24,1
Timmy,56,224,434,422,7.75,7.54,4,0.07,115,0.51,89,0.4,20,0.09,7,Winter24,1
Kevin E,51,204,402,324,7.88,6.35,3,0.06,109,0.53,75,0.37,20,0.1,7,Winter24,1
Karen,41,164,327,286,7.98,6.98,4,0.1,94,0.57,45,0.27,25,0.15,7,Winter24,1
Vaughn A,56,224,452,430,8.07,7.68,5,0.09,124,0.55,80,0.36,20,0.09,7,Winter24,1
Fernando,50,200,408,387,8.16,7.74,6,0.12,112,0.56,72,0.36,16,0.08,7,Winter24,1
Jason K,61,244,508,476,8.33,7.8,7,0.11,142,0.58,82,0.34,20,0.08,7,Winter24,1
Rich,63,252,553,528,8.78,8.38,6,0.1,156,0.62,85,0.34,11,0.04,7,Winter24,1
Randy,45,180,401,326,8.91,7.24,13,0.29,117,0.65,50,0.28,13,0.07,7,Winter24,1
Guthie,41,164,226,275,5.51,6.71,1,0.02,59,0.36,49,0.3,56,0.34,8,Winter24,1
Mike D,53,212,328,385,6.19,7.26,0,0.0,72,0.34,112,0.53,28,0.13,8,Winter24,1
Eric P,47,188,293,338,6.23,7.19,1,0.02,73,0.39,74,0.39,41,0.22,8,Winter24,1
Jose,52,208,332,405,6.38,7.79,1,0.02,87,0.42,71,0.34,50,0.24,8,Winter24,1
Jeremy F,49,196,314,358,6.41,7.31,3,0.06,83,0.42,65,0.33,48,0.24,8,Winter24,1
Will S,54,216,349,392,6.46,7.26,1,0.02,84,0.39,97,0.45,35,0.16,8,Winter24,1
Amy,42,168,272,290,6.48,6.9,2,0.05,68,0.4,68,0.4,32,0.19,8,Winter24,1
Chris D,48,192,318,347,6.62,7.23,3,0.06,83,0.43,69,0.36,40,0.21,8,Winter24,1
Frank,44,176,294,307,6.68,6.98,2,0.05,74,0.42,72,0.41,30,0.17,8,Winter24,1
Allen,48,192,324,349,6.75,7.27,3,0.06,88,0.46,60,0.31,44,0.23,8,Winter24,1
Dave,54,216,375,367,6.94,6.8,3,0.06,98,0.45,81,0.38,37,0.17,8,Winter24,1
Rick R,40,160,278,294,6.95,7.35,4,0.1,76,0.48,50,0.31,34,0.21,8,Winter24,1
Karen,56,224,405,402,7.23,7.18,1,0.02,105,0.47,90,0.4,29,0.13,8,Winter24,1
Matty Ice,44,176,320,329,7.27,7.48,1,0.02,85,0.48,65,0.37,26,0.15,8,Winter24,1
Jason G,50,200,364,382,7.28,7.64,3,0.06,94,0.47,82,0.41,24,0.12,8,Winter24,1
